
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h26m52s321ms,-0.09951782,9.780853,-0.3146515,0.0033905029,5.79834E-4,-0.0018005371,3.8146973E-4
14h26m52s392ms,-0.10028076,9.787369,-0.28831482,0.0037780763,-0.0012359619,-1.5258789E-4,5.493164E-4
14h26m52s468ms,-0.10028076,9.787369,-0.28831482,0.0037780763,5.0354004E-4,0.001739502,4.8828125E-4
14h26m52s542ms,-0.10028076,9.787369,-0.28831482,0.0037780763,-5.645752E-4,-0.0022888184,-1.2207031E-4
14h26m52s616ms,-0.10369873,9.789276,-0.26353455,0.0035949708,-0.0016326904,-1.5258789E-4,-2.2888184E-4
14h26m52s691ms,-0.10369873,9.789276,-0.26353455,0.0035949708,0.06576538,-0.5638275,-0.016738892
14h26m52s765ms,-0.10369873,9.789276,-0.26353455,0.0035949708,-0.07144165,0.0053863525,0.020553589
14h26m52s839ms,-0.12997437,9.787903,-0.30303955,0.0034759522,0.07897949,0.07824707,-0.0039367676
14h26m52s913ms,-0.12997437,9.787903,-0.30303955,0.0034759522,0.012161255,-0.010696411,-0.003692627
14h26m52s984ms,-0.17713928,9.811127,-0.5897064,0.0076873777,0.027114868,-0.29292297,-0.20039368
14h26m53s63ms,-0.17713928,9.811127,-0.5897064,0.0076873777,0.046218872,-0.05543518,-0.26078796
14h26m53s138ms,-0.17713928,9.811127,-0.5897064,0.0076873777,-0.47254944,-0.044311523,0.7709198
14h26m53s209ms,0.13215637,9.964752,-0.6365204,0.0373291,-0.84010315,-0.4852295,0.30439758
14h26m53s283ms,0.13215637,9.964752,-0.6365204,0.0373291,0.3985443,-0.14086914,-0.5314789
14h26m53s358ms,0.13215637,9.964752,-0.6365204,0.0373291,0.30696106,0.0050964355,-0.7084961
14h26m53s434ms,0.7236023,12.892609,0.71466064,0.6215973,0.2674408,0.36262512,-0.61909485
14h26m53s508ms,0.7236023,12.892609,0.71466064,0.6215973,0.18946838,0.17514038,-0.9338379
14h26m53s580ms,-0.3040161,10.076508,1.1043243,1.1844361,0.12461853,0.28616333,-0.63397217
14h26m53s656ms,-0.3040161,10.076508,1.1043243,1.1844361,0.10786438,0.79141235,-0.38182068
14h26m53s730ms,-0.3040161,10.076508,1.1043243,1.1844361,0.07698059,1.0975342,0.007019043
14h26m53s801ms,-1.6598663,6.9885864,0.32096863,1.8017457,-0.017471313,0.70814514,0.18356323
14h26m53s876ms,-1.6598663,6.9885864,0.32096863,1.8017457,0.040481567,0.48944092,0.27493286
14h26m53s954ms,-1.6598663,6.9885864,0.32096863,1.8017457,-0.46261597,0.6008148,0.6141052
14h26m54s25ms,-1.6304016,7.8726196,-1.1751099,1.9739075,-0.062561035,0.52415466,0.28637695
14h26m54s99ms,-1.6304016,7.8726196,-1.1751099,1.9739075,0.09590149,0.037979126,-0.107055664
14h26m54s175ms,-1.6304016,7.8726196,-1.1751099,1.9739075,-0.12628174,0.31521606,0.31739807
14h26m54s248ms,-0.6939697,9.963455,-1.3335571,2.3613496,0.11457825,0.29406738,0.9651184
14h26m54s323ms,-0.6939697,9.963455,-1.3335571,2.3613496,0.15461731,-0.35760498,0.016281128
14h26m54s397ms,-0.22898865,10.003708,-1.4604034,1.7838287,-0.3348236,-0.14378357,0.32403564
14h26m54s473ms,-0.22898865,10.003708,-1.4604034,1.7838287,0.096069336,0.45451355,0.036193848
14h26m54s553ms,-0.22898865,10.003708,-1.4604034,1.7838287,0.021560669,0.12315369,-0.17556763
14h26m54s617ms,-0.05152893,9.464157,-0.23625183,1.3285186,0.009124756,-0.0149383545,-0.035339355
14h26m54s692ms,-0.05152893,9.464157,-0.23625183,1.3285186,-0.03930664,-0.14872742,-0.052963257
14h26m54s767ms,-0.05152893,9.464157,-0.23625183,1.3285186,0.10899353,0.046661377,0.004776001
14h26m54s842ms,-0.12660217,9.800171,-0.19398499,0.7781372,-0.036697388,0.001876831,-0.008163452
14h26m54s916ms,-0.12660217,9.800171,-0.19398499,0.7781372,0.036590576,0.027938843,0.0038757324
14h26m54s990ms,-0.16719055,9.763275,-0.17567444,0.6087097,-0.0031738281,-0.016647339,-0.0022583008
14h26m55s64ms,-0.16719055,9.763275,-0.17567444,0.6087097,0.0030517578,-3.6621094E-4,-5.340576E-4
14h26m55s139ms,-0.16719055,9.763275,-0.17567444,0.6087097,-0.0059051514,0.0049438477,-1.2207031E-4
14h26m55s210ms,-0.16430664,9.787918,-0.23013306,0.1954712,0.0069122314,-0.0043640137,-1.2207031E-4
14h26m55s288ms,-0.16430664,9.787918,-0.23013306,0.1954712,-0.0016326904,0.0010070801,-0.001083374
14h26m55s363ms,-0.16430664,9.787918,-0.23013306,0.1954712,-0.028945923,-0.044036865,0.09941101
14h26m55s434ms,-0.13511658,9.811829,-0.23672485,0.19220276,0.060943604,-0.0440979,0.018478394
14h26m55s509ms,-0.13511658,9.811829,-0.23672485,0.19220276,-0.042053223,-0.02218628,-0.02508545
14h26m55s583ms,-0.13511658,9.811829,-0.23672485,0.19220276,-0.010757446,0.039855957,0.00932312
14h26m55s657ms,-0.1876831,9.751251,-0.11125183,0.096408084,0.015167236,-0.011764526,0.0050811768
14h26m55s733ms,-0.1876831,9.751251,-0.11125183,0.096408084,-0.012084961,0.0039520264,-0.0043029785
14h26m55s806ms,-0.14605713,9.778946,-0.23214722,0.034744263,-6.2561035E-4,3.5095215E-4,6.713867E-4
14h26m55s881ms,-0.14605713,9.778946,-0.23214722,0.034744263,0.010253906,-0.00642395,3.5095215E-4
14h26m55s956ms,-0.14605713,9.778946,-0.23214722,0.034744263,-0.0035552979,0.002822876,9.460449E-4
14h26m56s28ms,-0.16467285,9.777237,-0.24238586,0.02770691,5.0354004E-4,-4.272461E-4,-0.0019836426
14h26m56s101ms,-0.16467285,9.777237,-0.24238586,0.02770691,-0.0015563965,9.918213E-4,-0.0010986328
14h26m56s179ms,-0.16467285,9.777237,-0.24238586,0.02770691,-5.645752E-4,9.1552734E-4,-0.0032196045
14h26m56s253ms,-0.16116333,9.780869,-0.2516327,0.023504639,-0.0016326904,0.0011749268,6.866455E-4
14h26m56s325ms,-0.16116333,9.780869,-0.2516327,0.023504639,0.0021820068,-0.0012207031,3.3569336E-4
14h26m56s398ms,-0.15530396,9.781403,-0.24082947,0.018829346,0.001739502,-0.0012207031,-0.0018005371
14h26m56s474ms,-0.15530396,9.781403,-0.24082947,0.018829346,-3.0517578E-5,0.0011749268,-3.8146973E-4
14h26m56s548ms,-0.15530396,9.781403,-0.24082947,0.018829346,-0.0026245117,0.0020599365,-0.002166748
14h26m56s623ms,-0.16183472,9.784424,-0.23965454,0.0073181153,5.79834E-4,-0.0022125244,-0.0022583008
14h26m56s697ms,-0.16183472,9.784424,-0.23965454,0.0073181153,5.0354004E-4,-0.0012207031,-3.8146973E-4
14h26m56s772ms,-0.16183472,9.784424,-0.23965454,0.0073181153,-0.0016326904,2.89917E-4,3.3569336E-4
14h26m56s842ms,-0.15161133,9.780121,-0.24594116,0.0026397705,9.460449E-4,-1.5258789E-4,-0.0011901855
14h26m56s918ms,-0.15161133,9.780121,-0.24594116,0.0026397705,0.0031433105,1.2207031E-4,-9.0026855E-4
14h26m56s992ms,-0.15161133,9.780121,-0.24594116,0.0026397705,-0.0016326904,9.1552734E-4,-0.001083374
14h26m57s70ms,-0.15757751,9.786163,-0.25117493,0.0035064698,0.0025634766,-0.0020751953,-1.8310547E-4
14h26m57s147ms,-0.15757751,9.786163,-0.25117493,0.0035064698,-3.0517578E-4,0.001449585,-1.2207031E-4
14h26m57s216ms,-0.15487671,9.783157,-0.24417114,0.0033813477,-0.0016326904,0.0013427734,-1.2207031E-4
14h26m57s290ms,-0.15487671,9.783157,-0.24417114,0.0033813477,9.3078613E-4,0.0010986328,-1.2207031E-4
14h26m57s366ms,-0.15487671,9.783157,-0.24417114,0.0033813477,0.0010375977,-0.0017700195,0.0014953613
14h26m57s447ms,-0.1567688,9.784988,-0.22686768,0.0036407472,-0.009918213,0.018432617,-0.0023651123
14h26m57s514ms,-0.1567688,9.784988,-0.22686768,0.0036407472,0.013320923,-0.006668091,6.713867E-4
14h26m57s589ms,-0.1567688,9.784988,-0.22686768,0.0036407472,0.0010528564,-9.918213E-4,0.0019836426
14h26m57s660ms,-0.16369629,9.788116,-0.23240662,0.0036621094,-0.0046691895,0.005004883,-1.2207031E-4
14h26m57s735ms,-0.16369629,9.788116,-0.23240662,0.0036621094,-1.2207031E-4,-0.0012207031,5.0354004E-4
14h26m57s808ms,-0.16737366,9.788025,-0.25183105,0.0028198243,0.0012969971,-6.866455E-4,-1.2207031E-4
14h26m57s882ms,-0.16737366,9.788025,-0.25183105,0.0028198243,-0.024719238,0.0069122314,0.0040130615
14h26m57s959ms,-0.16737366,9.788025,-0.25183105,0.0028198243,0.0320282,0.0024871826,0.017440796
14h26m58s32ms,-0.28703308,9.764648,-0.71533203,0.006286621,-0.22102356,0.25375366,-0.0448761
14h26m58s106ms,-0.28703308,9.764648,-0.71533203,0.006286621,-0.38386536,-0.5477295,0.74694824
14h26m58s181ms,-0.28703308,9.764648,-0.71533203,0.006286621,-0.76538086,1.175293,0.22639465
14h26m58s253ms,-0.09414673,10.312317,-0.14328003,0.115219116,-0.011947632,-0.38000488,-0.33319092
14h26m58s327ms,-0.09414673,10.312317,-0.14328003,0.115219116,0.28526306,-0.71443176,-1.149231
14h26m58s405ms,-0.09414673,10.312317,-0.14328003,0.115219116,0.6961365,-0.60432434,-0.81721497
14h26m58s478ms,0.46099854,10.383163,-0.461792,0.12902221,0.2904358,-0.65571594,0.10411072
14h26m58s551ms,0.46099854,10.383163,-0.461792,0.12902221,-0.018875122,-1.0979004,0.09802246
14h26m58s625ms,-1.4826813,7.0519257,0.07046509,0.7946442,0.9136963,-1.1788788,0.276474
14h26m58s700ms,-1.4826813,7.0519257,0.07046509,0.7946442,0.17408752,0.02784729,0.57936096
14h26m58s774ms,-1.4826813,7.0519257,0.07046509,0.7946442,-0.24925232,0.17834473,0.67381287
14h26m58s849ms,-0.6633911,8.35495,1.1489258,1.0552307,0.12460327,0.2824402,0.22006226
14h26m58s923ms,-0.6633911,8.35495,1.1489258,1.0552307,0.051483154,0.30311584,0.4571228
14h26m58s998ms,-0.6633911,8.35495,1.1489258,1.0552307,-0.17947388,0.16592407,0.4309845
14h26m59s69ms,0.18119812,10.393692,0.29437256,1.4583038,0.1111145,0.25912476,0.3456726
14h26m59s144ms,0.18119812,10.393692,0.29437256,1.4583038,-0.0627594,0.13635254,0.26081848
14h26m59s217ms,0.68896484,11.035416,-0.11302185,1.4771149,0.09840393,0.07173157,0.48225403
14h26m59s293ms,0.68896484,11.035416,-0.11302185,1.4771149,-0.20198059,0.020462036,0.037506104
14h26m59s368ms,0.68896484,11.035416,-0.11302185,1.4771149,0.13697815,-0.10765076,-0.64160156
14h26m59s441ms,1.1985321,10.15065,-0.6256561,1.6398987,-0.24066162,-0.124679565,-0.15020752
14h26m59s515ms,1.1985321,10.15065,-0.6256561,1.6398987,0.34576416,-0.15600586,-0.52822876
14h26m59s590ms,1.1985321,10.15065,-0.6256561,1.6398987,0.117996216,-0.09146118,-0.49214172
14h26m59s669ms,1.0332489,9.899475,0.3534546,1.0238861,-0.22743225,-0.03125,-0.26539612
14h26m59s756ms,1.0332489,9.899475,0.3534546,1.0238861,0.059951782,0.07376099,-0.11054993
14h26m59s857ms,1.0332489,9.899475,0.3534546,1.0238861,0.024154663,-0.0057525635,-0.024398804
14h26m59s909ms,-0.16421509,9.961212,-0.34901428,0.7756287,0.0059661865,0.0023651123,-0.0022583008
14h26m59s966ms,-0.16421509,9.961212,-0.34901428,0.7756287,-0.08680725,0.027816772,0.019348145
14h27m0s39ms,-0.108291626,9.726868,-0.23538208,0.41474915,0.018981934,0.018051147,0.0038146973
14h27m0s108ms,-0.108291626,9.726868,-0.23538208,0.41474915,0.028427124,0.05708313,-1.2207031E-4
14h27m0s184ms,-0.108291626,9.726868,-0.23538208,0.41474915,-6.866455E-4,0.0037384033,-0.0034332275
14h27m0s257ms,-0.10946655,9.782669,-0.35684204,0.2975647,-0.0028381348,0.014663696,-0.0022583008
14h27m0s332ms,-0.10946655,9.782669,-0.35684204,0.2975647,0.0021514893,0.0072021484,-0.0021362305
14h27m0s407ms,-0.10946655,9.782669,-0.35684204,0.2975647,0.005844116,0.01184082,0.0054779053
14h27m0s479ms,-0.10357666,9.776245,-0.3231659,0.121896364,-0.009109497,-0.026473999,-0.0055999756
14h27m0s552ms,-0.10357666,9.776245,-0.3231659,0.121896364,-0.008758545,-0.011856079,-0.0043945313
14h27m0s627ms,-0.11228943,9.775513,-0.30615234,0.07180786,0.0053863525,0.023513794,-0.003326416
14h27m0s701ms,-0.11228943,9.775513,-0.30615234,0.07180786,0.0052490234,0.020721436,7.6293945E-5
14h27m0s775ms,-0.11228943,9.775513,-0.30615234,0.07180786,0.0051116943,0.0077667236,0.001083374
14h27m0s850ms,-0.10975647,9.777084,-0.32002258,0.05977478,-7.4768066E-4,-0.0021514893,9.460449E-4
14h27m0s924ms,-0.10975647,9.777084,-0.32002258,0.05977478,-0.0031738281,-0.009399414,9.460449E-4
14h27m0s999ms,-0.10975647,9.777084,-0.32002258,0.05977478,-0.0027008057,-0.010681152,-1.6784668E-4
14h27m1s74ms,-0.10551453,9.776627,-0.32380676,0.012997436,-0.0029449463,7.6293945E-5,-1.2207031E-4
14h27m1s148ms,-0.10551453,9.776627,-0.32380676,0.012997436,-4.119873E-4,0.002609253,1.8310547E-4
14h27m1s223ms,-0.10551453,9.776627,-0.32380676,0.012997436,0.001083374,0.0042266846,9.460449E-4
14h27m1s294ms,-0.10450745,9.783157,-0.31967163,0.0031433105,7.324219E-4,0.0032806396,-5.340576E-4
14h27m1s368ms,-0.10450745,9.783157,-0.31967163,0.0031433105,-0.0014038086,1.9836426E-4,7.171631E-4
14h27m1s442ms,-0.11079407,9.784653,-0.3196106,0.0021575927,0.001449585,-0.0022888184,-0.0010681152
14h27m1s518ms,-0.11079407,9.784653,-0.3196106,0.0021575927,-0.0025939941,-1.5258789E-4,-0.0011901855
14h27m1s592ms,-0.11079407,9.784653,-0.3196106,0.0021575927,-8.69751E-4,-1.5258789E-4,-1.2207031E-4
14h27m1s666ms,-0.10183716,9.775314,-0.30718994,0.0038787841,-5.645752E-4,0.0019836426,4.7302246E-4
14h27m1s741ms,-0.10183716,9.775314,-0.30718994,0.0038787841,-1.6784668E-4,5.0354004E-4,-3.6621094E-4
14h27m1s816ms,-0.10183716,9.775314,-0.30718994,0.0038787841,-5.645752E-4,9.1552734E-4,5.0354004E-4
14h27m1s887ms,-0.1103363,9.78186,-0.32240295,0.004873657,3.9672852E-4,9.1552734E-4,-0.0011291504
14h27m1s965ms,-0.1103363,9.78186,-0.32240295,0.004873657,-0.0015258789,9.1552734E-4,9.460449E-4
14h27m2s37ms,-0.10140991,9.777969,-0.32133484,0.0055603026,-5.645752E-4,0.0017852783,-1.2207031E-4
14h27m2s111ms,-0.10140991,9.777969,-0.32133484,0.0055603026,-0.001159668,-4.5776367E-5,-1.2207031E-4
14h27m2s186ms,-0.10140991,9.777969,-0.32133484,0.0055603026,-9.765625E-4,-0.0018920898,-5.187988E-4
14h27m2s261ms,-0.10597229,9.782349,-0.32154846,0.005130005,0.0015716553,-1.5258789E-4,1.0681152E-4
14h27m2s334ms,-0.10597229,9.782349,-0.32154846,0.005130005,0.0025787354,0.00289917,-0.0022583008
14h27m2s410ms,-0.10597229,9.782349,-0.32154846,0.005130005,-0.001373291,-3.0517578E-5,0.0017547607
14h27m2s483ms,-0.10409546,9.7868805,-0.3211975,0.0057373047,-0.0027008057,-9.1552734E-4,-1.2207031E-4
14h27m2s558ms,-0.10409546,9.7868805,-0.3211975,0.0057373047,0.0,-0.0027923584,0.0010223389
14h27m2s633ms,-0.10409546,9.7868805,-0.3211975,0.0057373047,-0.027664185,-0.0769043,0.023132324
14h27m2s703ms,-0.20170593,9.837524,-0.30247498,0.013998413,-0.4174347,0.6869507,1.2664795
14h27m2s778ms,-0.20170593,9.837524,-0.30247498,0.013998413,-0.9420929,-0.32385254,1.6792908
14h27m2s853ms,1.1065521,10.7258,-0.29917908,0.19034424,0.60261536,-0.8200073,0.4990387
14h27m2s927ms,1.1065521,10.7258,-0.29917908,0.19034424,0.061676025,0.039596558,-1.0498657
14h27m3s2ms,1.1065521,10.7258,-0.29917908,0.19034424,0.41638184,-0.46253967,-0.6791992
14h27m3s75ms,2.6760254,12.320892,0.7201996,0.5085846,-0.027420044,0.22109985,-0.96665955
14h27m3s150ms,2.6760254,12.320892,0.7201996,0.5085846,-0.02166748,0.44450378,-1.0168152
14h27m3s225ms,2.6760254,12.320892,0.7201996,0.5085846,-0.39820862,0.94781494,-0.5299835
14h27m3s299ms,0.2528534,8.785965,1.7424469,1.2146943,-0.27313232,0.8780823,-0.32966614
14h27m3s375ms,0.2528534,8.785965,1.7424469,1.2146943,-0.26792908,0.8915863,0.017959595
14h27m3s446ms,-1.1053772,6.971588,0.6879425,1.5766633,0.16381836,1.0740662,0.2589264
14h27m3s520ms,-1.1053772,6.971588,0.6879425,1.5766633,-0.25450134,0.704422,0.25846863
14h27m3s595ms,-1.1053772,6.971588,0.6879425,1.5766633,0.12181091,0.14459229,0.8932495
14h27m3s668ms,-0.70295715,8.434647,-1.776062,1.8591461,0.06947327,0.20170593,0.3176117
14h27m3s744ms,-0.70295715,8.434647,-1.776062,1.8591461,0.25376892,-0.12670898,0.21688843
14h27m3s819ms,-0.70295715,8.434647,-1.776062,1.8591461,0.09970093,-0.26760864,0.10884094
14h27m3s892ms,0.78930664,9.935745,-1.1106415,1.9817108,-0.17524719,-0.18637085,-0.22947693
14h27m3s966ms,0.78930664,9.935745,-1.1106415,1.9817108,0.03933716,-0.06492615,-0.049301147
14h27m4s42ms,0.78930664,9.935745,-1.1106415,1.9817108,-0.059753418,-0.09980774,-0.17700195
14h27m4s116ms,0.14370728,9.271317,-0.36135864,1.795578,0.069107056,-0.11769104,-0.21772766
14h27m4s191ms,0.14370728,9.271317,-0.36135864,1.795578,-0.059432983,-0.006881714,-0.050338745
14h27m4s262ms,-1.1700134,9.458862,-0.20568848,1.1261017,0.14363098,0.368515,0.8244934
14h27m4s337ms,-1.1700134,9.458862,-0.20568848,1.1261017,0.034484863,-0.20948792,-0.02178955
14h27m4s411ms,-1.1700134,9.458862,-0.20568848,1.1261017,0.026535034,0.16007996,-0.031341553
14h27m4s485ms,0.33563232,10.117035,-0.11627197,0.89486086,-0.022903442,7.324219E-4,0.06365967
14h27m4s560ms,0.33563232,10.117035,-0.11627197,0.89486086,0.047592163,-0.0012664795,0.01260376
14h27m4s635ms,0.33563232,10.117035,-0.11627197,0.89486086,0.016235352,-2.4414063E-4,0.0016326904
14h27m4s709ms,-0.17303467,9.780472,-0.20787048,0.66956174,7.9345703E-4,0.0018005371,0.0044555664
14h27m4s783ms,-0.17303467,9.780472,-0.20787048,0.66956174,0.0015716553,0.003616333,-5.340576E-4
14h27m4s854ms,-0.13420105,9.736053,-0.24671936,0.3782257,0.0056762695,0.0033721924,0.034988403
14h27m4s930ms,-0.13420105,9.736053,-0.24671936,0.3782257,9.0026855E-4,0.018630981,-0.008743286
14h27m5s17ms,-0.13420105,9.736053,-0.24671936,0.3782257,-0.0032958984,-0.021728516,-0.06266785
14h27m5s80ms,-0.18417358,9.833725,-0.23391724,0.26487428,0.03173828,0.027420044,-0.05609131
14h27m5s155ms,-0.18417358,9.833725,-0.23391724,0.26487428,-0.01499939,0.008682251,-0.014785767
14h27m5s228ms,-0.18417358,9.833725,-0.23391724,0.26487428,-0.033676147,-0.039657593,0.006088257
14h27m5s301ms,-0.1589508,9.788879,-0.26052856,0.23633423,-0.016921997,-0.05014038,-0.0065460205
14h27m5s413ms,-0.1589508,9.788879,-0.26052856,0.23633423,-0.00982666,-0.020568848,-0.0073547363
14h27m5s469ms,-0.1589508,9.788879,-0.26052856,0.23633423,0.0023651123,0.015182495,-6.1035156E-5
14h27m5s525ms,-0.16696167,9.791229,-0.25082397,0.105169676,0.0045318604,0.010284424,-4.8828125E-4
14h27m5s599ms,-0.16696167,9.791229,-0.25082397,0.105169676,0.0034637451,0.00831604,-0.0022583008
14h27m5s670ms,-0.16532898,9.7854,-0.2572174,0.039022826,-0.0016326904,-0.0036468506,-0.0012817383
14h27m5s746ms,-0.16532898,9.7854,-0.2572174,0.039022826,-8.69751E-4,-0.003967285,4.8828125E-4
14h27m5s822ms,-0.16532898,9.7854,-0.2572174,0.039022826,3.6621094E-4,-0.0030975342,0.001083374
14h27m5s894ms,-0.16152954,9.784546,-0.25276184,0.030310059,-6.2561035E-4,-2.1362305E-4,0.0019683838
14h27m5s970ms,-0.16152954,9.784546,-0.25276184,0.030310059,0.0013275146,0.0025634766,-0.0011901855
14h27m6s43ms,-0.16152954,9.784546,-0.25276184,0.030310059,5.0354004E-4,0.0019836426,-5.340576E-4
14h27m6s117ms,-0.16029358,9.786758,-0.25305176,0.011218262,-0.0010375977,0.0025787354,-0.0011901855
14h27m6s191ms,-0.16029358,9.786758,-0.25305176,0.011218262,2.2888184E-4,0.0017089844,-1.2207031E-4
14h27m6s263ms,-0.16313171,9.779587,-0.24841309,0.0036834716,-0.0015258789,6.1035156E-5,-3.3569336E-4
14h27m6s341ms,-0.16313171,9.779587,-0.24841309,0.0036834716,3.2043457E-4,9.1552734E-4,6.1035156E-5
14h27m6s418ms,-0.16313171,9.779587,-0.24841309,0.0036834716,0.0012969971,1.0681152E-4,9.460449E-4
14h27m6s488ms,-0.16073608,9.7825775,-0.25946045,0.0038116456,4.5776367E-5,2.89917E-4,-5.645752E-4
14h27m6s562ms,-0.16073608,9.7825775,-0.25946045,0.0038116456,6.1035156E-5,-1.5258789E-4,-1.2207031E-4
14h27m6s650ms,-0.16073608,9.7825775,-0.25946045,0.0038116456,0.0015716553,0.0017242432,-0.001739502
14h27m6s718ms,-0.1671753,9.779114,-0.25274658,0.003338623,-0.0015716553,-9.1552734E-5,-1.2207031E-4
14h27m6s784ms,-0.1671753,9.779114,-0.25274658,0.003338623,-6.713867E-4,8.087158E-4,-1.5258789E-5
14h27m6s859ms,-0.1671753,9.779114,-0.25274658,0.003338623,2.1362305E-4,1.2207031E-4,-9.0026855E-4
14h27m6s937ms,-0.15989685,9.77887,-0.26002502,0.0032165528,-0.0016326904,3.0517578E-4,3.5095215E-4
14h27m7s8ms,-0.15989685,9.77887,-0.26002502,0.0032165528,-5.645752E-4,0.0017852783,-0.0011901855
14h27m7s79ms,-0.15536499,9.778244,-0.2494812,0.00289917,-5.645752E-4,-1.5258789E-4,1.373291E-4
14h27m7s156ms,-0.15536499,9.778244,-0.2494812,0.00289917,-5.187988E-4,9.613037E-4,9.460449E-4
14h27m7s234ms,-0.15536499,9.778244,-0.2494812,0.00289917,-7.019043E-4,-3.0517578E-5,-9.3078613E-4
14h27m7s303ms,-0.1557312,9.780212,-0.2535553,0.0018585206,9.613037E-4,-0.0012207031,-0.0014801025
14h27m7s378ms,-0.1557312,9.780212,-0.2535553,0.0018585206,-0.0010528564,-6.4086914E-4,4.7302246E-4
14h27m7s453ms,-0.1557312,9.780212,-0.2535553,0.0018585206,-1.8310547E-4,0.0012969971,-1.2207031E-4
14h27m7s527ms,-0.17408752,9.801636,0.0137786865,0.005545044,-3.6621094E-4,0.0028381348,0.002456665
14h27m7s601ms,-0.17408752,9.801636,0.0137786865,0.005545044,0.0068206787,8.544922E-4,0.014724731
14h27m7s676ms,-0.15956116,9.773926,-0.26159668,0.010394287,-1.2207031E-4,-0.0015411377,-0.00592041
14h27m7s750ms,-0.15956116,9.773926,-0.26159668,0.010394287,-0.0016326904,-0.001953125,-0.0022583008
14h27m7s825ms,-0.15956116,9.773926,-0.26159668,0.010394287,-0.0021514893,-0.0022888184,9.918213E-4
14h27m7s896ms,-0.15518188,9.781464,-0.2502594,0.011853027,1.2207031E-4,-9.1552734E-5,1.9836426E-4
14h27m7s971ms,-0.15518188,9.781464,-0.2502594,0.011853027,-0.0016326904,0.0030517578,3.8146973E-4
14h27m8s45ms,-0.15518188,9.781464,-0.2502594,0.011853027,-5.645752E-4,0.0019836426,-1.2207031E-4
14h27m8s119ms,-0.15818787,9.781342,-0.24949646,0.0117523195,8.239746E-4,3.3569336E-4,0.0025177002
14h27m8s194ms,-0.15818787,9.781342,-0.24949646,0.0117523195,-0.082107544,1.1150055,-0.046691895
14h27m8s269ms,-0.15818787,9.781342,-0.24949646,0.0117523195,-0.26011658,-0.5432892,0.4778595
14h27m8s342ms,-0.040725708,9.765579,-0.45173645,0.014511108,-0.38078308,0.53141785,0.028793335
14h27m8s417ms,-0.040725708,9.765579,-0.45173645,0.014511108,0.17926025,-0.42712402,0.083999634
14h27m8s492ms,0.5819855,10.591217,-1.3136444,0.175354,-0.15368652,-1.0233002,-0.55578613
14h27m8s566ms,0.5819855,10.591217,-1.3136444,0.175354,0.3887024,-0.825119,-0.6355896
14h27m8s641ms,0.5819855,10.591217,-1.3136444,0.175354,-0.0107421875,-0.81266785,-0.27864075
14h27m8s713ms,-0.50180054,8.439804,-0.8498993,0.6000946,0.082595825,-1.0338898,0.21257019
14h27m8s797ms,-0.50180054,8.439804,-0.8498993,0.6000946,0.17553711,-0.8564911,0.17408752
14h27m8s862ms,-0.50180054,8.439804,-0.8498993,0.6000946,0.1421051,-0.3291626,0.459198
14h27m8s937ms,-0.5624237,7.5294495,1.0030212,0.78065795,-0.018157959,-0.2828827,0.3175354
14h27m9s21ms,-0.5624237,7.5294495,1.0030212,0.78065795,-0.046524048,-0.02130127,0.35766602
14h27m9s86ms,0.35957336,9.177429,0.660614,1.1102295,-0.49720764,0.15045166,0.47747803
14h27m9s159ms,0.35957336,9.177429,0.660614,1.1102295,0.2280426,0.17189026,0.23020935
14h27m9s244ms,0.35957336,9.177429,0.660614,1.1102295,-0.28396606,0.23684692,0.18334961
14h27m9s339ms,1.0483246,11.471481,0.36943054,1.5658875,0.030838013,-0.34188843,-0.25125122
14h27m9s390ms,1.0483246,11.471481,0.36943054,1.5658875,-0.29571533,0.43443298,0.04083252
14h27m9s457ms,1.0483246,11.471481,0.36943054,1.5658875,0.33358765,-0.34822083,-0.17837524
14h27m9s528ms,0.4091797,11.133408,0.52648926,1.4683746,0.19877625,0.059127808,-0.26316833
14h27m9s603ms,0.4091797,11.133408,0.52648926,1.4683746,0.11764526,-0.16452026,0.0033416748
14h27m9s678ms,0.4091797,11.133408,0.52648926,1.4683746,-0.22337341,-0.07637024,0.008666992
14h27m9s751ms,0.2341156,9.492157,-0.7106476,1.3663422,0.18528748,0.1701355,-0.33650208
14h27m9s827ms,0.2341156,9.492157,-0.7106476,1.3663422,0.05307007,0.025985718,-0.16519165
14h27m9s900ms,-0.083862305,9.39682,-0.62713623,1.2033386,-0.02279663,0.054367065,-0.015609741
14h27m9s975ms,-0.083862305,9.39682,-0.62713623,1.2033386,0.06260681,0.008071899,0.016967773
14h27m10s50ms,-0.083862305,9.39682,-0.62713623,1.2033386,-0.012954712,-0.031097412,0.0041503906
14h27m10s121ms,-0.1685791,9.745316,-0.44293213,0.94344175,-0.1260376,-0.08905029,-0.0101623535
14h27m10s195ms,-0.1685791,9.745316,-0.44293213,0.94344175,-0.00819397,-0.024154663,7.324219E-4
14h27m10s274ms,-0.1685791,9.745316,-0.44293213,0.94344175,-3.5095215E-4,2.89917E-4,8.392334E-4
14h27m10s344ms,-0.04925537,9.8632965,-0.3110199,0.5082275,-5.645752E-4,-4.4250488E-4,-0.0011901855
14h27m10s420ms,-0.04925537,9.8632965,-0.3110199,0.5082275,-0.0010375977,-1.5258789E-4,-7.171631E-4
