
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h42m51s704ms,0.7241516,9.959976,-0.2927246,0.0039978027,1.9439545,-1.7107391,-0.7848816
21h42m51s791ms,0.7241516,9.959976,-0.2927246,0.0039978027,-1.5190125,-0.25186157,-1.9522705
21h42m51s854ms,-0.033996582,14.49559,-0.5406494,0.91011655,-0.22949219,-0.8096466,-0.53330994
21h42m51s930ms,-0.033996582,14.49559,-0.5406494,0.91011655,-0.056869507,-0.72483826,-0.5723419
21h42m52s6ms,-0.033996582,14.49559,-0.5406494,0.9071228,-0.24473572,0.09390259,-0.07102966
21h42m52s76ms,-3.7429504,6.85553,0.3429718,2.435135,0.28437805,0.017150879,0.77038574
21h42m52s150ms,-3.7429504,6.85553,0.3429718,2.435135,-0.6917877,0.8029175,0.54649353
21h42m52s226ms,-1.2459412,5.6138,-0.1403656,1.776358,0.22436523,0.32757568,0.986969
21h42m52s302ms,-1.2459412,5.6138,-0.1403656,1.776358,0.10597229,0.17791748,0.68374634
21h42m52s373ms,-1.2459412,5.6138,-0.1403656,1.776358,0.15022278,0.30947876,0.40498352
21h42m52s448ms,1.3436279,9.043442,0.58226013,0.9342743,0.26261902,0.27023315,0.4863739
21h42m52s523ms,1.3436279,9.043442,0.58226013,0.9342743,0.051605225,-0.32821655,-0.23129272
21h42m52s598ms,1.3436279,9.043442,0.58226013,0.68592834,0.030273438,0.1850586,0.106903076
21h42m52s669ms,0.28744507,9.666489,-0.21827698,0.8105377,-7.9345703E-4,0.017700195,-0.071899414
21h42m52s744ms,0.28744507,9.666489,-0.21827698,0.8105377,-0.0025634766,-0.0027923584,-0.088653564
21h42m52s819ms,0.28744507,9.666489,-0.21827698,0.12460937,0.0034332275,0.00680542,-0.0013580322
21h42m52s892ms,-0.1953125,9.952209,-0.14718628,0.18175355,0.0045318604,-0.0021362305,-0.0014801025
21h42m52s968ms,-0.1953125,9.952209,-0.14718628,0.18175355,-0.0013427734,0.011062622,-0.013656616
21h42m53s42ms,-0.22206116,9.933472,-0.19145203,0.060891725,-0.0065460205,0.005859375,-0.009567261
