
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h8m19s101ms,9.487854,-0.28833008,0.36312866,0.03416443,0.001159668,7.324219E-4,0.0028533936
15h8m19s194ms,9.487854,-0.28833008,0.36312866,0.03416443,0.0023956299,0.0017547607,0.0038757324
15h8m19s264ms,9.5004425,-0.29396057,0.35835266,0.030496215,0.0011138916,3.8146973E-4,0.002456665
15h8m19s325ms,9.5004425,-0.29396057,0.35835266,0.030496215,3.3569336E-4,-7.171631E-4,-0.0028839111
15h8m19s396ms,9.494522,-0.29081726,0.36372375,0.028512573,2.2888184E-4,-2.593994E-4,-5.950928E-4
15h8m19s470ms,9.494522,-0.29081726,0.36372375,0.028512573,9.1552734E-5,-3.3569336E-4,-7.4768066E-4
15h8m19s545ms,9.494522,-0.29081726,0.36372375,0.028512573,9.1552734E-5,1.8310547E-4,1.6784668E-4
15h8m19s619ms,9.501144,-0.29766846,0.36567688,0.021972656,4.5776367E-5,3.5095215E-4,-0.0018463135
15h8m19s694ms,9.501144,-0.29766846,0.36567688,0.021972656,0.001159668,-0.0015411377,-0.0015563965
15h8m19s768ms,9.501144,-0.29766846,0.36567688,0.021972656,-0.0014648438,-7.171631E-4,0.002456665
15h8m19s841ms,9.508911,-0.2906952,0.37176514,0.009014892,-9.765625E-4,0.001739502,0.0013885498
15h8m19s920ms,9.508911,-0.2906952,0.37176514,0.009014892,-6.713867E-4,3.5095215E-4,-7.4768066E-4
15h8m19s992ms,9.508911,-0.2906952,0.37176514,0.009014892,3.0517578E-5,-6.713867E-4,3.2043457E-4
15h8m20s65ms,9.50589,-0.3019867,0.3600006,0.0067779543,0.0016784668,0.0014190674,3.2043457E-4
15h8m20s144ms,9.50589,-0.3019867,0.3600006,0.0067779543,-0.0014801025,3.5095215E-4,-1.6784668E-4
15h8m20s211ms,9.499741,-0.29785156,0.3625641,0.006478882,7.7819824E-4,-7.171631E-4,-4.5776367E-5
15h8m20s291ms,9.499741,-0.29785156,0.3625641,0.006478882,-8.239746E-4,0.0012512207,3.2043457E-4
15h8m20s364ms,9.499741,-0.29785156,0.3625641,0.006478882,1.2207031E-4,4.272461E-4,0.0013580322
15h8m20s435ms,9.504822,-0.2941742,0.36738586,0.0065856935,-7.171631E-4,-4.5776367E-4,6.1035156E-5
15h8m20s509ms,9.504822,-0.2941742,0.36738586,0.0065856935,0.001159668,8.239746E-4,-0.0012207031
15h8m20s583ms,9.504822,-0.2941742,0.36738586,0.0065856935,9.1552734E-5,-0.0014343262,3.2043457E-4
15h8m20s657ms,9.503555,-0.29574585,0.36741638,0.005529785,-8.392334E-4,-7.171631E-4,1.8310547E-4
15h8m20s733ms,9.503555,-0.29574585,0.36741638,0.005529785,-0.0019989014,0.0014648438,-6.866455E-4
15h8m20s805ms,9.506439,-0.29431152,0.36395264,0.004421997,8.69751E-4,-7.171631E-4,-7.4768066E-4
15h8m20s880ms,9.506439,-0.29431152,0.36395264,0.004421997,-9.765625E-4,3.5095215E-4,-2.4414063E-4
15h8m20s954ms,9.506439,-0.29431152,0.36395264,0.004421997,-2.746582E-4,3.5095215E-4,-0.001449585
15h8m21s25ms,9.504044,-0.29382324,0.3627777,0.0022613525,2.2888184E-4,3.5095215E-4,3.2043457E-4
15h8m21s103ms,9.504044,-0.29382324,0.3627777,0.0022613525,1.5258789E-4,-7.9345703E-4,-6.713867E-4
15h8m21s178ms,9.504044,-0.29382324,0.3627777,0.0022613525,-2.1362305E-4,-7.171631E-4,3.0517578E-5
15h8m21s249ms,9.50946,-0.29162598,0.36367798,0.0018737793,0.001159668,-2.1362305E-4,-1.8310547E-4
15h8m21s323ms,9.50946,-0.29162598,0.36367798,0.0018737793,0.001159668,3.5095215E-4,-3.9672852E-4
15h8m21s398ms,9.50946,-0.29162598,0.36367798,0.0018737793,-8.544922E-4,-0.001663208,-0.0016784668
15h8m21s473ms,9.50267,-0.2912445,0.3781128,0.0012145996,9.0026855E-4,3.5095215E-4,-6.5612793E-4
15h8m21s547ms,9.50267,-0.2912445,0.3781128,0.0012145996,9.1552734E-5,-7.171631E-4,1.6784668E-4
15h8m21s620ms,9.50235,-0.29440308,0.36297607,0.0015319824,-9.765625E-4,0.001373291,0.0013580322
15h8m21s694ms,9.50235,-0.29440308,0.36297607,0.0015319824,0.013397217,0.018508911,0.021530151
15h8m21s769ms,9.50235,-0.29440308,0.36297607,0.0015319824,0.020309448,-0.019943237,-0.037506104
15h8m21s843ms,9.556732,-0.33580017,0.33737183,0.009524536,-0.2662964,-0.30966187,-0.22128296
15h8m21s918ms,9.556732,-0.33580017,0.33737183,0.009524536,-0.22018433,-0.46170044,-0.041610718
15h8m21s993ms,9.556732,-0.33580017,0.33737183,0.009524536,0.025726318,-0.04348755,-0.18135071
15h8m22s65ms,9.666962,-0.050994873,0.14938354,0.06638794,-0.059402466,-0.11994934,0.17068481
15h8m22s138ms,9.666962,-0.050994873,0.14938354,0.06638794,-0.09423828,0.024398804,0.47244263
15h8m22s214ms,10.254425,0.12319946,0.23802185,0.10078736,-0.17082214,0.15466309,0.29162598
15h8m22s287ms,10.254425,0.12319946,0.23802185,0.10078736,-0.44703674,0.23168945,0.36901855
15h8m22s361ms,10.254425,0.12319946,0.23802185,0.10078736,-0.60240173,0.20980835,0.14097595
15h8m22s456ms,9.16098,0.10531616,1.2930603,0.10428772,-0.847702,0.27897644,0.25328064
15h8m22s512ms,9.16098,0.10531616,1.2930603,0.10428772,-1.0463715,0.12181091,-0.015563965
15h8m22s585ms,9.16098,0.10531616,1.2930603,0.10428772,-1.1868439,0.047470093,-0.083099365
15h8m22s658ms,8.919617,-0.26568604,0.68440247,0.17785645,-1.2567139,0.1113739,-6.5612793E-4
15h8m22s733ms,8.919617,-0.26568604,0.68440247,0.17785645,-1.1617432,0.22180176,-0.20559692
15h8m22s807ms,8.919617,-0.26568604,0.68440247,0.17785645,-1.0216522,0.3663025,-0.31150818
15h8m22s878ms,8.860352,-1.1235199,-0.39634705,0.3411438,-0.84550476,0.47898865,-0.4030609
15h8m22s956ms,8.860352,-1.1235199,-0.39634705,0.3411438,-0.30895996,0.19091797,-0.3368225
15h8m23s27ms,9.569962,-1.020462,-1.5574799,0.3047943,-0.10322571,-0.37568665,-0.27430725
15h8m23s101ms,9.569962,-1.020462,-1.5574799,0.3047943,0.065597534,-0.27062988,-0.09500122
15h8m23s176ms,9.569962,-1.020462,-1.5574799,0.3047943,0.14265442,0.05430603,-0.028900146
15h8m23s249ms,9.990051,-0.668808,-0.16786194,0.34028625,0.1639862,0.19795227,0.29418945
15h8m23s325ms,9.990051,-0.668808,-0.16786194,0.34028625,0.16578674,-0.12121582,-0.09829712
